#F /data/data99/99run4/hs961.03
#E 935869260
#D Sat Aug 28 21:41:00 1999
#C fourc  User = opid10
#O0 2Theta high     Theta       Chi       Phi  X Xtal mono2  Y Xtal mono2  theta new mono    jack 1
#O1   jack 2    jack 3    jack 4     Free1  Z mirror  R mirror     Z Det     R Det
#O2  Front X   Front Z        rx        rz      XCCD   Xsample   Ysample  Gam Trans
#O3 R monitor  Z monitor        sb        st        sr        sl   F Gap H   F Gap V
#O4      rgh       rgv     Gamma  2Theta mono  Z sample  X table of mono  chi mono2  Z Xtal mono2
#O5 Sslit down  Sslit up  Sslit front  Sslit back     spare  Sslit H Off  Sslit H Gap  Sslit V Off
#O6 Sslit V Gap  X low mono  Y low mono  Z0 elevator  R0 elevator  Slit H Off  Slit H Gap  Slit V Off
#O7 Slit V Gap       s0f       s0b       s0u       s0d      s0ho      s0hg      s0vo
#O8     s0vg      U42M     Free2      ZCCD     Free3     Free4      U42U    magnet

#S 1  ascan  th 8.676 8.876  30 2
#D Sat Aug 28 21:45:37 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 2 0 3 2 3 34.7026 15.621 -89.5632 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.0194276 1.24274 -0.0154293
#P0 21.35644 8.776 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
8.6945 0.00403614 1.24224 0.00408742 3113 2 192.113 14.5834 28.4044 1469 90 968.1 90.01 2223 12
8.7012 0.0037459 1.24225 0.00379348 3117 2 192.107 14.5834 28.4044 1466 90 968.1 90.01 2198 14
8.70785 0.00345782 1.24225 0.00350175 3120 2 192.107 14.5834 28.4044 1475 90 968.1 90.01 2163 15
8.7145 0.00316974 1.24225 0.00321001 3124 2 192.102 14.5834 28.4044 1464 90 968.1 90.01 2160 24
8.7212 0.00287949 1.24225 0.00291607 3127 2 192.097 14.5834 28.4044 1468 90 968.2 90 2070 31
8.72785 0.00259142 1.24225 0.00262434 3131 2 192.097 14.5834 28.4044 1467 90 968.3 90 2191 63
8.7345 0.00230334 1.24225 0.0023326 3134 2 192.092 14.5834 28.4044 1478 90 968.3 90 2260 116
8.7412 0.00201309 1.24225 0.00203866 3138 2 192.088 14.5834 28.4044 1468 90 968.4 90 2126 131
8.74785 0.00172501 1.24225 0.00174692 3141 2 192.088 14.5834 28.4044 1469 90 968.4 90 2199 209
8.7545 0.00143693 1.24225 0.00145519 3145 2 192.082 14.5834 28.4044 1463 90 968.4 90 2186 252
8.7612 0.00114669 1.24225 0.00116125 3148 2 192.076 14.5834 28.4044 1464 90 968.5 90 2174 265
8.76785 0.000858607 1.24225 0.000869514 3152 2 192.073 14.5834 28.4044 1464 90 968.5 90 2186 246
8.7745 0.000570527 1.24225 0.000577775 3155 2 192.073 14.5834 28.4044 1466 90 968.6 90 2191 258
8.7812 0.000280282 1.24225 0.000283842 3159 2 192.065 14.5834 28.4044 1468 90 968.6 90 2291 284
8.78785 -7.79764e-06 1.24225 -7.8967e-06 3162 2 192.061 14.5834 28.4044 1465 90 968.6 90 2298 290
8.7945 -0.000295877 1.24225 -0.000299636 3166 2 192.061 14.5834 28.4044 1454 90 968.7 90 2283 312
8.8012 -0.000586123 1.24225 -0.000593568 3170 2 192.056 14.5834 28.4044 1462 90 968.7 90 2147 293
8.80785 -0.000874202 1.24225 -0.000885308 3173 2 192.05 14.5834 28.4044 1463 90 968.8 90 2239 269
8.8145 -0.00116228 1.24225 -0.00117705 3177 2 192.045 14.5834 28.4044 1463 90 968.8 90 2165 239
8.8212 -0.00145253 1.24225 -0.00147098 3180 2 192.045 14.5834 28.4044 1467 90 968.9 90 2126 181
8.82785 -0.00174061 1.24225 -0.00176272 3184 2 192.04 14.5834 28.4044 1472 90 968.9 90 2239 128
8.8345 -0.00202869 1.24225 -0.00205446 3187 2 192.035 14.5834 28.4044 1468 90 968.9 90 2136 82
8.8412 -0.00231893 1.24225 -0.00234839 3191 2 192.035 14.5834 28.4044 1457 90 968.9 90 2175 39
8.84785 -0.00260701 1.24225 -0.00264013 3194 2 192.031 14.5834 28.4044 1466 90 969 90 2223 30
8.8545 -0.00289509 1.24225 -0.00293187 3198 2 192.026 14.5834 28.4044 1462 90 969 90 2273 25
8.8612 -0.00318533 1.24225 -0.0032258 3201 2 192.026 14.5834 28.4044 1464 90 969 90 2231 16
8.86785 -0.00347341 1.24225 -0.00351754 3205 2 192.021 14.5834 28.4044 1474 90 969 90 2314 9
8.8745 -0.00376149 1.24225 -0.00380928 3208 2 192.014 14.5834 28.4044 1469 90 969.1 90 2251 12
8.8812 -0.00405174 1.24224 -0.00410321 3211 2 192.014 14.5834 28.4044 1473 90 969.1 90 2186 6
8.88785 -0.00433982 1.24224 -0.00439495 3215 2 192.01 14.5834 28.4044 1468 90 969.1 90 2103 6
#ATT 0
#R 17 8.7945 312 0.0810054 8.78383 8.78352 3873 0

#S 18  hklscan  -7.79764e-06 -7.79764e-06  1.24125 1.24325  -7.8967e-06 -7.8967e-06  20 3
#D Sat Aug 28 22:35:27 1999
#T 3  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q -7.79764e-06 1.24225 -7.8967e-06
#P0 21.3476 8.78785 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.47 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.96  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.37   0.00   0.00   0.00   0.00   0.982
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 14
#L H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
-7.79764e-06 1.24125 -7.8967e-06 3276 3 191.949 14.5834 28.4044 2191 90 969.5 90 3355 14
-7.79764e-06 1.24135 -7.8967e-06 3281 3 191.943 14.5834 28.4044 2196 90 969.5 90 3443 4
-7.79764e-06 1.24145 -7.8967e-06 3285 3 191.939 14.5834 28.4044 2197 90 969.5 90 3356 5
-7.79764e-06 1.24155 -7.8967e-06 3289 3 191.934 14.5834 28.4044 2197 90 969.5 90 3351 15
-7.79764e-06 1.24165 -7.8967e-06 3294 3 191.927 14.5834 28.4044 2188 90 969.5 90 3445 10
-7.79764e-06 1.24175 -7.8967e-06 3298 3 191.923 14.5834 28.4044 2182 90 969.5 90 3323 14
-7.79764e-06 1.24185 -7.8967e-06 3302 3 191.918 14.5834 28.4044 2181 90 969.5 90 3254 51
-7.79764e-06 1.24195 -7.8967e-06 3307 3 191.918 14.5834 28.4044 2186 90 969.5 90 3294 112
-7.79764e-06 1.24205 -7.8967e-06 3311 3 191.912 14.5834 28.4044 2192 90 969.5 90 3282 268
-7.79764e-06 1.24215 -7.8967e-06 3316 3 191.908 14.5834 28.4044 2204 90 969.5 90 3308 416
-7.79764e-06 1.24225 -7.8967e-06 3320 3 191.901 14.5834 28.4044 2168 90 969.5 90 3387 504
-7.79764e-06 1.24235 -7.8967e-06 3324 3 191.897 14.5834 28.4044 2182 90 969.5 90 3238 448
-7.79764e-06 1.24245 -7.8967e-06 3329 3 191.894 14.5834 28.4044 2199 90 969.5 90 3222 350
-7.79764e-06 1.24255 -7.8967e-06 3333 3 191.887 14.5834 28.4044 2176 90 969.5 90 3320 198
-7.79764e-06 1.24265 -7.8967e-06 3337 3 191.887 14.5834 28.4044 2184 90 969.5 90 3364 124
-7.79764e-06 1.24275 -7.8967e-06 3342 3 191.882 14.5834 28.4044 2194 90 969.5 90 3347 72
-7.79764e-06 1.24285 -7.8967e-06 3346 3 191.877 14.5834 28.4044 2194 90 969.5 90 3328 37
-7.79764e-06 1.24295 -7.8967e-06 3350 3 191.87 14.5834 28.4044 2209 90 969.5 90 3302 38
-7.79764e-06 1.24305 -7.8967e-06 3355 3 191.866 14.5834 28.4044 2194 90 969.5 90 3287 15
-7.79764e-06 1.24315 -7.8967e-06 3359 3 191.861 14.5834 28.4044 2190 90 969.5 90 3376 18
-7.79764e-06 1.24325 -7.8967e-06 3364 3 191.855 14.5834 28.4044 2188 90 969.5 90 3352 9
#ATT 0
#R 18 1.24225 504 0.00047473 1.24227 1.2423 2722 0

#S 19  ascan  th 8.68785 8.88785  30 3
#D Sat Aug 28 22:37:42 1999
#T 3  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q -7.79764e-06 1.24225 -7.8967e-06
#P0 21.3476 8.78785 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.47 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.82  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.981
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.68785 0.00432422 1.24224 0.00437916 3411 3 191.81 14.5834 28.4044 2191 90 969.9 90 3233 13
8.6945 0.00403614 1.24224 0.00408742 3416 3 191.806 14.5834 28.4044 2194 90 969.9 90 3262 11
8.7012 0.0037459 1.24225 0.00379348 3420 3 191.801 14.5834 28.4044 2166 90 969.9 90 3284 16
8.70785 0.00345782 1.24225 0.00350175 3425 3 191.796 14.5834 28.4044 2200 90 969.9 90 3305 26
8.7145 0.00316974 1.24225 0.00321001 3429 3 191.791 14.5834 28.4044 2174 90 970 90 3200 26
8.7212 0.00287949 1.24225 0.00291607 3434 3 191.784 14.5834 28.4044 2191 90 970 90 3265 52
8.72785 0.00259142 1.24225 0.00262434 3438 3 191.779 14.5834 28.4044 2194 90 969.9 90 3321 78
8.7345 0.00230334 1.24225 0.0023326 3443 3 191.779 14.5834 28.4044 2201 90 969.9 90 3281 130
8.7412 0.00201309 1.24225 0.00203866 3447 3 191.773 14.5834 28.4044 2193 90 969.9 90 3281 190
8.74785 0.00172501 1.24225 0.00174692 3451 3 191.769 14.5834 28.4044 2213 90 969.9 90 3308 346
8.7545 0.00143693 1.24225 0.00145519 3456 3 191.765 14.5834 28.4044 2200 90 969.9 90 3284 409
8.7612 0.00114669 1.24225 0.00116125 3461 3 191.76 14.5834 28.4044 2195 90 970 90 3304 352
8.76785 0.000858607 1.24225 0.000869514 3465 3 191.753 14.5834 28.4044 2190 90 970 90 3339 336
8.7745 0.000570527 1.24225 0.000577775 3470 3 191.749 14.5834 28.4044 2187 90 970 90 3249 403
8.7812 0.000280282 1.24225 0.000283842 3474 3 191.745 14.5834 28.4044 2181 90 970 90 3328 399
8.78785 -7.79764e-06 1.24225 -7.8967e-06 3479 3 191.739 14.5834 28.4044 2192 90 970 90 3321 439
8.7945 -0.000295877 1.24225 -0.000299636 3483 3 191.739 14.5834 28.4044 2194 90 970 90 3295 431
8.8012 -0.000586123 1.24225 -0.000593568 3487 3 191.735 14.5834 28.4044 2192 90 970 90 3242 495
8.80785 -0.000874202 1.24225 -0.000885308 3492 3 191.729 14.5834 28.4044 2188 90 970 90 3351 451
8.8145 -0.00116228 1.24225 -0.00117705 3497 3 191.724 14.5834 28.4044 2194 90 970.1 90 3302 300
8.8212 -0.00145253 1.24225 -0.00147098 3501 3 191.718 14.5834 28.4044 2204 90 970.1 90 3255 196
8.82785 -0.00174061 1.24225 -0.00176272 3506 3 191.712 14.5834 28.4044 2179 90 970.1 90 3217 172
8.8345 -0.00202869 1.24225 -0.00205446 3510 3 191.708 14.5834 28.4044 2178 90 970.1 90 3276 125
8.8412 -0.00231893 1.24225 -0.00234839 3515 3 191.703 14.5834 28.4044 2181 90 970.1 90 3225 78
8.84785 -0.00260701 1.24225 -0.00264013 3519 3 191.698 14.5834 28.4044 2185 90 970.1 90 3239 40
8.8545 -0.00289509 1.24225 -0.00293187 3524 3 191.692 14.5834 28.4044 2188 90 970.1 90 3341 27
8.8612 -0.00318533 1.24225 -0.0032258 3528 3 191.692 14.5834 28.4044 2183 90 970.2 90 3164 13
8.86785 -0.00347341 1.24225 -0.00351754 3532 3 191.69 14.5834 28.4044 2177 90 970.2 90 3253 17
8.8745 -0.00376149 1.24225 -0.00380928 3537 3 191.684 14.5834 28.4044 2186 90 970.2 90 3332 15
8.8812 -0.00405174 1.24224 -0.00410321 3541 3 191.677 14.5834 28.4044 2182 90 970.2 90 3240 11
8.88785 -0.00433982 1.24224 -0.00439495 3546 3 191.673 14.5834 28.4044 2187 90 970.2 90 3304 15
#ATT 0
#R 19 8.8012 495 0.0742311 8.78077 8.78375 5612 0

#S 20  a2scan  tth 21.3276 21.3676  th 8.77785 8.79785  20 2
#D Sat Aug 28 22:40:41 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q -7.79764e-06 1.24225 -7.8967e-06
#P0 21.3476 8.78785 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.5 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.64  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.980
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 16
#L 2Theta high  Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.3276 8.77785 -7.79042e-06 1.2411 -7.88939e-06 3589 2 191.628 14.5834 28.4044 1458 90 970.5 90 2208 4
21.3296 8.77885 -7.79114e-06 1.24121 -7.89012e-06 3592 2 191.628 14.5834 28.4044 1458 90 970.5 90 2159 4
21.3316 8.77985 -7.79186e-06 1.24133 -7.89085e-06 3596 2 191.622 14.5834 28.4044 1462 90 970.5 90 2166 2
21.3336 8.78085 -7.79259e-06 1.24144 -7.89158e-06 3599 2 191.616 14.5834 28.4044 1455 90 970.5 90 2248 3
21.3356 8.78185 -7.79331e-06 1.24156 -7.89231e-06 3602 2 191.616 14.5834 28.4044 1451 90 970.5 90 2113 7
21.3376 8.78285 -7.79403e-06 1.24167 -7.89304e-06 3606 2 191.611 14.5834 28.4044 1459 90 970.5 90 2124 11
21.3396 8.78385 -7.79475e-06 1.24179 -7.89377e-06 3609 2 191.608 14.5834 28.4044 1448 90 970.5 90 2160 17
21.3416 8.78485 -7.79547e-06 1.2419 -7.8945e-06 3612 2 191.608 14.5834 28.4044 1456 90 970.5 90 2100 59
21.3436 8.78585 -7.7962e-06 1.24202 -7.89524e-06 3616 2 191.602 14.5834 28.4044 1458 90 970.5 90 2142 203
21.3456 8.78685 -7.79692e-06 1.24213 -7.89597e-06 3619 2 191.596 14.5834 28.4044 1453 90 970.5 90 2121 277
21.3476 8.78785 -7.79764e-06 1.24225 -7.8967e-06 3622 2 191.596 14.5834 28.4044 1445 90 970.5 90 2160 276
21.3496 8.78885 -7.79836e-06 1.24236 -7.89743e-06 3626 2 191.593 14.5834 28.4044 1444 90 970.5 90 2237 249
21.3516 8.78985 -7.79908e-06 1.24248 -7.89816e-06 3629 2 191.585 14.5834 28.4044 1450 90 970.5 90 2154 78
21.3536 8.79085 -7.79981e-06 1.24259 -7.89889e-06 3632 2 191.585 14.5834 28.4044 1459 90 970.6 90 2245 28
21.3556 8.79185 -7.80053e-06 1.24271 -7.89962e-06 3636 2 191.58 14.5834 28.4044 1451 90 970.6 90 2224 18
21.3576 8.79285 -7.80125e-06 1.24282 -7.90035e-06 3639 2 191.576 14.5834 28.4044 1447 90 970.5 90 2096 5
21.3596 8.79385 -7.80197e-06 1.24294 -7.90109e-06 3642 2 191.576 14.5834 28.4044 1450 90 970.5 90 2261 6
21.3616 8.79485 -7.80269e-06 1.24305 -7.90182e-06 3646 2 191.572 14.5834 28.4044 1458 90 970.6 90 2190 3
21.3636 8.79585 -7.80342e-06 1.24317 -7.90255e-06 3649 2 191.566 14.5834 28.4044 1456 90 970.6 90 2142 6
21.3656 8.79685 -7.80414e-06 1.24328 -7.90328e-06 3652 2 191.566 14.5834 28.4044 1452 90 970.5 90 2233 6
21.3676 8.79785 -7.80486e-06 1.2434 -7.90401e-06 3656 2 191.561 14.5834 28.4044 1456 90 970.5 90 2174 6
#ATT 0
#R 20 21.3456 277 0.00818823 21.3468 21.3471 1268 0

#S 21  ascan  th 8.68785 8.88785  30 2
#D Sat Aug 28 22:42:30 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q -2.51248e-05 1.2422 -2.5444e-05
#P0 21.3468 8.78785 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.5 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.53  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.08  -0.36   0.00   0.00   0.00   0.00   0.979
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L Theta  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
8.68785 0.00430673 1.2422 0.00436145 3698 2 191.52 14.5834 28.4044 1470 90 970.4 90 2110 15
8.6945 0.00401867 1.2422 0.00406972 3702 2 191.515 14.5834 28.4044 1456 90 970.4 90 2220 29
8.7012 0.00372843 1.2422 0.0037758 3705 2 191.511 14.5834 28.4044 1449 90 970.4 90 2143 34
8.70785 0.00344036 1.2422 0.00348407 3709 2 191.511 14.5834 28.4044 1444 90 970.4 90 2094 29
8.7145 0.00315229 1.2422 0.00319234 3712 2 191.505 14.5834 28.4044 1456 90 970.4 90 2153 65
8.7212 0.00286206 1.2422 0.00289842 3716 2 191.501 14.5834 28.4044 1472 90 970.4 90 2252 86
8.72785 0.00257399 1.2422 0.00260669 3719 2 191.495 14.5834 28.4044 1446 90 970.4 90 2129 114
8.7345 0.00228592 1.2422 0.00231496 3723 2 191.495 14.5834 28.4044 1447 90 970.4 90 2153 204
8.7412 0.00199569 1.2422 0.00202104 3726 2 191.489 14.5834 28.4044 1431 90 970.4 90 2096 218
8.74785 0.00170762 1.2422 0.00172931 3730 2 191.485 14.5834 28.4044 1440 90 970.4 90 2145 312
8.7545 0.00141955 1.2422 0.00143758 3733 2 191.485 14.5834 28.4044 1447 90 970.4 90 2161 386
8.7612 0.00112932 1.2422 0.00114366 3737 2 191.479 14.5834 28.4044 1461 90 970.4 90 2181 468
8.76785 0.000841247 1.2422 0.000851934 3740 2 191.473 14.5834 28.4044 1464 90 970.4 90 2251 418
8.7745 0.000553179 1.2422 0.000560206 3744 2 191.473 14.5834 28.4044 1459 90 970.4 90 2251 344
8.7812 0.000262944 1.2422 0.000266284 3747 2 191.468 14.5834 28.4044 1451 90 970.4 90 2295 343
8.78785 -2.51248e-05 1.2422 -2.5444e-05 3751 2 191.464 14.5834 28.4044 1453 90 970.3 90 2169 289
8.7945 -0.000313194 1.2422 -0.000317172 3754 2 191.459 14.5834 28.4044 1466 90 970.3 90 2132 190
8.8012 -0.000603428 1.2422 -0.000611094 3758 2 191.459 14.5834 28.4044 1450 90 970.3 90 2184 141
8.80785 -0.000891497 1.2422 -0.000902822 3761 2 191.453 14.5834 28.4044 1454 90 970.3 90 2134 92
8.8145 -0.00117957 1.2422 -0.00119455 3765 2 191.448 14.5834 28.4044 1466 90 970.3 90 2192 60
8.8212 -0.0014698 1.2422 -0.00148847 3768 2 191.448 14.5834 28.4044 1458 90 970.3 90 2270 48
8.82785 -0.00175787 1.2422 -0.0017802 3772 2 191.445 14.5834 28.4044 1462 90 970.3 90 2346 32
8.8345 -0.00204594 1.2422 -0.00207193 3776 2 191.44 14.5834 28.4044 1452 90 970.3 90 2313 24
8.8412 -0.00233617 1.2422 -0.00236585 3779 2 191.44 14.5834 28.4044 1454 90 970.2 90 2248 15
8.84785 -0.00262424 1.2422 -0.00265758 3782 2 191.434 14.5834 28.4044 1454 90 970.2 90 2251 11
8.8545 -0.00291231 1.2422 -0.00294931 3786 2 191.428 14.5834 28.4044 1446 90 970.2 90 2159 9
8.8612 -0.00320254 1.2422 -0.00324323 3790 2 191.423 14.5834 28.4044 1449 90 970.2 90 2189 11
8.86785 -0.00349061 1.2422 -0.00353496 3793 2 191.423 14.5834 28.4044 1440 90 970.2 90 2136 11
8.8745 -0.00377868 1.2422 -0.00382668 3797 2 191.419 14.5834 28.4044 1448 90 970.2 90 2276 7
8.8812 -0.00406892 1.2422 -0.00412061 3800 2 191.414 14.5834 28.4044 1453 90 970.2 90 2169 10
8.88785 -0.00435698 1.2422 -0.00441233 3804 2 191.414 14.5834 28.4044 1461 90 970.2 90 2241 9
#ATT 0
#R 21 8.7612 468 0.0492125 8.76694 8.76694 4024 0

#S 22  ascan  tth 21.3268 21.3668  10 2
#D Sat Aug 28 22:44:46 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
#G1 10.006 3.47557 15.624 90 109.3 90 0.665333 1.80781 0.426096 90 70.7 90 0 1.2429 0 3 2 3 21.3594 8.79355 -89.8293 0 0 0 43.676 -14.958 -90 0 0 0 1.03641 1.03641
#G2 0
#Q 0.00112932 1.2422 0.00114366
#P0 21.3468 8.7612 -89.82925 0 0.373125 -0.21625 14.5738 -1.2999496
#P1 -1.0010209 -4.5806656 -4.6259717 1.4209 -2 0 -65.1025 0
#P2 0.15549201 -0.077548807 0 0 -7.56125 3.5 0 10.84
#P3 0 0 4 4 4 4 0.5 0.029977735
#P4 0.1999841 1 0 29.0619 15.025059 0.868 0.0172 -4
#P5 0.58858859 -0.09009009 0.42342342 0.075075075 0 0.17417417 0.4984985 -0.33933934
#P6 0.4984985 0.136875 -2.02 0 0 0 8 0
#P7 8 1.44 0.56 1.2325 0.7675 -0.44 2 0.2325
#P8 2 22.0975 1.4036 2.211875 20 0.2003 17.563749 0
#UMI0 Current  AM SH     Gap1  Taper1    Gap2  Taper2    Gap3  Taper3 XBPM1X XBPM1Z XBPM1Q XBPM2X XBPM2Z XBPM2Q SB_CURR
#UMI1  191.39  ON  O   22.10    0.00   33.00    0.40   17.56    0.02  -0.07  -0.37   0.00   0.00   0.00   0.00   0.978
#UMI2 Aug 28 22:15 Next refill scheduled at 06:30.
#N 15
#L 2Theta high  H  K  L  Epoch  Seconds  Current  monoenc  ttmenc  Ionchamber  Oxford_Setpoint  Oxford_T1  Oxford_T3  Monitor  Detector
21.3268 0.000695485 1.24105 0.000704321 3834 2 191.382 14.5834 28.4044 1467 90 970.1 90 2218 3
21.3308 0.000782187 1.24128 0.000792124 3838 2 191.379 14.5834 28.4044 1453 90 970.1 90 2215 8
21.3348 0.000868922 1.24151 0.00087996 3841 2 191.373 14.5834 28.4044 1465 90 970.1 90 2205 8
21.3388 0.000955688 1.24174 0.000967828 3844 2 191.373 14.5834 28.4044 1464 90 970 90 2232 18
21.3428 0.00104249 1.24197 0.00105573 3848 2 191.369 14.5834 28.4044 1457 90 970 90 2215 247
21.3468 0.00112932 1.2422 0.00114366 3851 2 191.362 14.5834 28.4044 1455 90 970 90 2179 450
21.3508 0.00121618 1.24243 0.00123163 3855 2 191.359 14.5834 28.4044 1452 90 970 90 2289 217
21.3548 0.00130307 1.24266 0.00131963 3858 2 191.359 14.5834 28.4044 1454 90 970 90 2122 36
21.3588 0.00139 1.24289 0.00140766 3861 2 191.353 14.5834 28.4044 1456 90 970 90 2189 8
21.3628 0.00147696 1.24312 0.00149572 3865 2 191.347 14.5834 28.4044 1442 90 970 90 2203 8
21.3668 0.00156395 1.24335 0.00158382 3868 2 191.347 14.5834 28.4044 1451 90 970 90 2215 5
#ATT 0
#R 22 21.3468 450 0.00824694 21.3465 21.3469 1008 0

#S 23  ascan  th 8.6612 8.8612  30 2
#D Sat Aug 28 22:45:46 1999
#T 2  (Seconds)
#G0 2 0 0 0 0 1 0 0 0 0 0 0
